2020-07-25, New York Liberty, Seattle Storm, 71, 87, vs
2021-05-29, Dallas Wings, Phoenix Mercury, 85, 89, vs
2021-05-29, New York Liberty, Atlanta Dream, 87, 90, vs
2021-05-30, Chicago Sky, Los Angeles Sparks, 79, 82, vs
2021-05-30, Las Vegas Aces, Indiana Fever, 101, 78, vs
2021-05-30, Minnesota Lynx, Connecticut Sun, 79, 74, vs
2021-06-01, Chicago Sky, Phoenix Mercury, 83, 84, vs
2021-06-01, Connecticut Sun, Las Vegas Aces, 74, 67, vs
2021-06-01, Dallas Wings, Los Angeles Sparks, 79, 69, vs
2021-06-01, Seattle Storm, Indiana Fever, 88, 73, vs
2021-06-03, Los Angeles Sparks, Indiana Fever, 98, 63, vs
2021-06-03, New York Liberty, Las Vegas Aces, 82, 94, vs
2021-06-03, Phoenix Mercury, Chicago Sky, 77, 74, vs
2021-06-04, Minnesota Lynx, Atlanta Dream, 86, 84, vs
2021-06-04, Seattle Storm, Dallas Wings, 105, 102, vs
2021-06-05, Connecticut Sun, New York Liberty, 85, 64, vs
2021-06-05, Los Angeles Sparks, Chicago Sky, 68, 63, vs
2021-06-05, Washington Mystics, Las Vegas Aces, 93, 96, vs
2021-06-06, Minnesota Lynx, Atlanta Dream, 100, 80, vs
2021-06-06, Seattle Storm, Dallas Wings, 67, 68, vs
2021-06-08, Phoenix Mercury, Dallas Wings, 81, 85, vs
2021-06-08, Washington Mystics, Minnesota Lynx, 85, 81, vs
2021-06-09, Atlanta Dream, Seattle Storm, 71, 95, vs
2021-06-09, Chicago Sky, Indiana Fever, 92, 76, vs
2021-06-10, Washington Mystics, Los Angeles Sparks, 89, 71, vs
2021-06-11, Atlanta Dream, Seattle Storm, 75, 86, vs
2021-06-11, Phoenix Mercury, Dallas Wings, 59, 77, vs
2021-06-12, Indiana Fever, Chicago Sky, 79, 83, vs
2021-06-12, Minnesota Lynx, Los Angeles Sparks, 80, 64, vs
2021-06-13, Atlanta Dream, Washington Mystics, 101, 78, vs
2021-06-13, Connecticut Sun, Seattle Storm, 66, 89, vs
2021-06-13, Las Vegas Aces, Dallas Wings, 85, 78, vs
2021-06-13, Phoenix Mercury, New York Liberty, 83, 85, vs
2021-06-15, Indiana Fever, Seattle Storm, 70, 87, vs
2021-06-15, Las Vegas Aces, New York Liberty, 100, 78, vs
2021-06-15, Minnesota Lynx, Chicago Sky, 89, 105, vs
2021-06-16, Los Angeles Sparks, Phoenix Mercury, 85, 80, vs
2021-06-17, Chicago Sky, Connecticut Sun, 81, 75, vs
2021-06-17, Dallas Wings, Minnesota Lynx, 73, 85, vs
2021-06-17, Indiana Fever, Seattle Storm, 69, 79, vs
2021-06-17, Las Vegas Aces, New York Liberty, 103, 76, vs
2021-06-17, Washington Mystics, Atlanta Dream, 96, 93, vs
2021-06-18, Los Angeles Sparks, Phoenix Mercury, 66, 80, vs
2021-06-19, Chicago Sky, Connecticut Sun, 91, 81, vs
2021-06-19, Dallas Wings, Minnesota Lynx, 95, 77, vs
2021-06-19, Washington Mystics, Indiana Fever, 82, 77, vs
2021-06-20, Los Angeles Sparks, New York Liberty, 73, 76, vs
2021-06-22, Connecticut Sun, Dallas Wings, 80, 70, vs
2021-06-22, New York Liberty, Chicago Sky, 72, 92, vs
2021-06-22, Seattle Storm, Washington Mystics, 83, 87, vs
2021-06-23, Atlanta Dream, Minnesota Lynx, 85, 87, vs
2021-06-24, Indiana Fever, Dallas Wings, 64, 89, vs
2021-06-24, Los Angeles Sparks, Washington Mystics, 89, 82, vs
2021-06-24, New York Liberty, Chicago Sky, 68, 91, vs
2021-06-25, Minnesota Lynx, Las Vegas Aces, 90, 89, vs
2021-06-26, Atlanta Dream, New York Liberty, 78, 101, vs
2021-06-26, Dallas Wings, Washington Mystics, 85, 74, vs
2021-06-27, Connecticut Sun, Chicago Sky, 74, 58, vs
2021-06-27, Las Vegas Aces, Seattle Storm, 95, 92, vs
2021-06-27, Phoenix Mercury, Los Angeles Sparks, 88, 79, vs
2021-06-29, Atlanta Dream, New York Liberty, 73, 69, vs
2021-06-29, Washington Mystics, Connecticut Sun, 71, 90, vs
2021-06-30, Dallas Wings, Chicago Sky, 81, 91, vs
2021-06-30, Los Angeles Sparks, Las Vegas Aces, 75, 99, vs
2021-06-30, Phoenix Mercury, Minnesota Lynx, 76, 82, vs
2021-07-01, Indiana Fever, Connecticut Sun, 80, 86, vs
2021-07-02, Dallas Wings, Chicago Sky, 100, 91, vs
2021-07-02, Los Angeles Sparks, Las Vegas Aces, 58, 66, vs
2021-07-02, Seattle Storm, Atlanta Dream, 91, 88, vs
2021-07-03, Indiana Fever, Connecticut Sun, 73, 67, vs
2021-07-03, New York Liberty, Washington Mystics, 82, 79, vs
2021-07-03, Phoenix Mercury, Minnesota Lynx, 68, 99, vs
2021-07-04, Los Angeles Sparks, Seattle Storm, 74, 84, vs
2021-07-04, Las Vegas Aces, Atlanta Dream, 118, 95, vs
2021-07-05, New York Liberty, Dallas Wings, 99, 96, vs
2021-07-07, Las Vegas Aces, Phoenix Mercury, 90, 99, vs
2021-07-07, Minnesota Lynx, Dallas Wings, 85, 79, vs
2021-07-07, Seattle Storm, Los Angeles Sparks, 71, 62, vs
2021-07-09, Connecticut Sun, Atlanta Dream, 84, 72, vs
2021-07-09, Indiana Fever, New York Liberty, 82, 69, vs
2021-07-09, Las Vegas Aces, Minnesota Lynx, 67, 77, vs
2021-07-09, Phoenix Mercury, Seattle Storm, 85, 77, vs
2021-07-10, Chicago Sky, Washington Mystics, 85, 89, vs
2021-07-11, Atlanta Dream, Indiana Fever, 68, 79, vs
2021-07-11, Dallas Wings, Las Vegas Aces, 79, 95, vs
2021-07-11, Los Angeles Sparks, Minnesota Lynx, 61, 86, vs
2021-07-11, New York Liberty, Connecticut Sun, 54, 71, vs
2021-07-11, Seattle Storm, Phoenix Mercury, 82, 75, vs
2021-08-15, Chicago Sky, Seattle Storm, 87, 85, vs
2021-08-15, Dallas Wings, Connecticut Sun, 59, 80, vs
2021-08-15, Los Angeles Sparks, Indiana Fever, 75, 70, vs
2021-08-15, Las Vegas Aces, Washington Mystics, 84, 83, vs
2021-08-15, Minnesota Lynx, New York Liberty, 88, 78, vs
2021-08-15, Phoenix Mercury, Atlanta Dream, 92, 81, vs
2021-08-17, Chicago Sky, Dallas Wings, 76, 80, vs
2021-08-17, Connecticut Sun, Minnesota Lynx, 72, 60, vs
2021-08-17, Los Angeles Sparks, Atlanta Dream, 85, 80, vs
2021-08-17, Las Vegas Aces, Washington Mystics, 93, 83, vs
2021-08-17, Phoenix Mercury, Indiana Fever, 84, 80, vs
2021-08-18, New York Liberty, Seattle Storm, 83, 79, vs
2021-08-19, Connecticut Sun, Minnesota Lynx, 82, 71, vs
2021-08-19, Los Angeles Sparks, Atlanta Dream, 66, 64, vs
2021-08-19, Phoenix Mercury, Washington Mystics, 77, 64, vs
2021-08-20, Dallas Wings, Indiana Fever, 81, 83, vs
2021-08-20, New York Liberty, Seattle Storm, 83, 99, vs
2021-08-21, Atlanta Dream, Phoenix Mercury, 69, 84, vs
2021-08-21, Chicago Sky, Minnesota Lynx, 95, 101, vs
2021-08-22, New York Liberty, Los Angeles Sparks, 83, 86, vs
2021-08-22, Washington Mystics, Seattle Storm, 78, 85, vs
2021-08-24, Atlanta Dream, Chicago Sky, 79, 86, vs
2021-08-24, Connecticut Sun, Las Vegas Aces, 76, 62, vs
2021-08-24, Minnesota Lynx, Seattle Storm, 76, 70, vs
2021-08-24, Washington Mystics, Los Angeles Sparks, 78, 68, vs
2021-08-25, New York Liberty, Phoenix Mercury, 79, 106, vs
2021-08-26, Atlanta Dream, Las Vegas Aces, 71, 78, vs
2021-08-26, Connecticut Sun, Los Angeles Sparks, 76, 72, vs
2021-08-26, Washington Mystics, Dallas Wings, 77, 82, vs
2021-08-27, New York Liberty, Phoenix Mercury, 64, 80, vs
2021-08-27, Seattle Storm, Chicago Sky, 69, 73, vs
2021-08-28, Connecticut Sun, Los Angeles Sparks, 76, 61, vs
2021-08-28, Indiana Fever, Las Vegas Aces, 71, 87, vs
2021-08-28, Washington Mystics, Dallas Wings, 76, 75, vs
2021-08-29, Seattle Storm, Chicago Sky, 75, 107, vs
2021-08-31, Indiana Fever, Los Angeles Sparks, 74, 72, vs
2021-08-31, Minnesota Lynx, New York Liberty, 74, 66, vs
2021-08-31, Phoenix Mercury, Chicago Sky, 103, 83, vs
2021-08-31, Washington Mystics, Connecticut Sun, 75, 85, vs
2021-09-02, Dallas Wings, Atlanta Dream, 72, 68, vs
2021-09-02, Las Vegas Aces, Chicago Sky, 90, 83, vs
2021-09-02, Minnesota Lynx, Los Angeles Sparks, 66, 57, vs
2021-09-02, Seattle Storm, New York Liberty, 85, 75, vs
2021-09-04, Indiana Fever, Phoenix Mercury, 65, 87, vs
2021-09-04, Minnesota Lynx, Washington Mystics, 93, 75, vs
2021-09-05, Chicago Sky, Las Vegas Aces, 92, 84, vs
2021-09-05, Dallas Wings, Atlanta Dream, 64, 69, vs
2021-09-06, Indiana Fever, Phoenix Mercury, 81, 86, vs
2021-09-07, Dallas Wings, Connecticut Sun, 56, 83, vs
2021-09-07, Seattle Storm, Washington Mystics, 105, 71, vs
2021-09-08, Atlanta Dream, Phoenix Mercury, 75, 76, vs
2021-09-08, Las Vegas Aces, Minnesota Lynx, 102, 81, vs
2021-09-09, Los Angeles Sparks, Connecticut Sun, 57, 75, vs
2021-09-10, Minnesota Lynx, Indiana Fever, 89, 72, vs
2021-09-10, Washington Mystics, Atlanta Dream, 82, 74, vs
2021-09-11, Dallas Wings, New York Liberty, 77, 76, vs
2021-09-11, Phoenix Mercury, Connecticut Sun, 67, 76, vs
2021-09-12, Chicago Sky, Washington Mystics, 71, 79, vs
2021-09-12, Los Angeles Sparks, Seattle Storm, 81, 53, vs
2021-09-12, Minnesota Lynx, Indiana Fever, 90, 80, vs
2021-09-13, Las Vegas Aces, Dallas Wings, 85, 75, vs
2021-09-14, Atlanta Dream, Indiana Fever, 85, 78, vs
2021-09-15, Connecticut Sun, New York Liberty, 98, 69, vs
2021-09-16, Atlanta Dream, Los Angeles Sparks, 68, 74, vs
2021-09-17, Chicago Sky, Las Vegas Aces, 70, 103, vs
2021-09-17, Indiana Fever, Minnesota Lynx, 73, 92, vs
2021-09-17, New York Liberty, Washington Mystics, 91, 80, vs
2021-09-17, Seattle Storm, Phoenix Mercury, 94, 85, vs
2021-09-19, Chicago Sky, Indiana Fever, 98, 87, vs
2021-09-19, Connecticut Sun, Atlanta Dream, 84, 64, vs
2021-09-19, Dallas Wings, Los Angeles Sparks, 87, 84, vs
2021-09-19, Phoenix Mercury, Las Vegas Aces, 83, 84, vs
2021-09-19, Washington Mystics, Minnesota Lynx, 77, 83, vs
2021-09-23, Chicago Sky, Dallas Wings, 81, 64, vs
2021-09-23, Phoenix Mercury, New York Liberty, 83, 82, vs
2021-09-26, Minnesota Lynx, Chicago Sky, 76, 89, vs
2021-09-26, Seattle Storm, Phoenix Mercury, 80, 85, vs
2021-09-28, Connecticut Sun, Chicago Sky, 95, 101, vs
2021-09-28, Las Vegas Aces, Phoenix Mercury, 96, 90, vs
2021-09-30, Connecticut Sun, Chicago Sky, 79, 68, vs
2021-09-30, Las Vegas Aces, Phoenix Mercury, 91, 117, vs
2021-10-03, Chicago Sky, Connecticut Sun, 86, 83, vs
2021-10-03, Phoenix Mercury, Las Vegas Aces, 87, 60, vs
2021-10-06, Chicago Sky, Connecticut Sun, 79, 69, vs
2021-10-06, Phoenix Mercury, Las Vegas Aces, 76, 93, vs
2021-10-08, Las Vegas Aces, Phoenix Mercury, 84, 87, vs
2021-10-10, Phoenix Mercury, Chicago Sky, 77, 91, vs
2021-10-13, Phoenix Mercury, Chicago Sky, 91, 86, vs
2021-10-15, Chicago Sky, Phoenix Mercury, 86, 50, vs
2021-10-17, Chicago Sky, Phoenix Mercury, 80, 74, vs
2022-05-06, Washington Mystics, Indiana Fever, 84, 70, vs
2022-05-06, Seattle Storm, Minnesota Lynx, 97, 74, vs
2022-05-06, Chicago Sky, Los Angeles Sparks, 91, 98, vs
2022-05-06, Phoenix Mercury, Las Vegas Aces, 88, 106, vs
2022-05-07, Dallas Wings, Atlanta Dream, 59, 66, vs
2022-05-07, New York Liberty, Connecticut Sun, 81, 79, vs
2022-05-08, Las Vegas Aces, Seattle Storm, 85, 74, vs
2022-05-08, Minnesota Lynx, Washington Mystics, 66, 78, vs
2022-05-08, Indiana Fever, Los Angeles Sparks, 77, 87, vs
2022-05-10, Indiana Fever, Minnesota Lynx, 82, 76, vs
2022-05-10, Washington Mystics, Las Vegas Aces, 89, 76, vs
2022-05-11, Chicago Sky, New York Liberty, 83, 50, vs
2022-05-11, Atlanta Dream, Los Angeles Sparks, 77, 75, vs
2022-05-11, Phoenix Mercury, Seattle Storm, 97, 77, vs
2022-05-13, New York Liberty, Indiana Fever, 86, 92, vs
2022-05-13, Washington Mystics, Dallas Wings, 86, 94, vs
2022-05-13, Atlanta Dream, Las Vegas Aces, 73, 96, vs
2022-05-14, Connecticut Sun, Los Angeles Sparks, 77, 60, vs
2022-05-14, Seattle Storm, Phoenix Mercury, 64, 69, vs
2022-05-14, Minnesota Lynx, Chicago Sky, 78, 82, vs
2022-05-15, New York Liberty, Dallas Wings, 71, 81, vs
2022-05-15, Indiana Fever, Atlanta Dream, 79, 85, vs
2022-05-17, Las Vegas Aces, Phoenix Mercury, 86, 74, vs
2022-05-17, Dallas Wings, Washington Mystics, 68, 84, vs
2022-05-17, Los Angeles Sparks, Minnesota Lynx, 84, 87, vs
2022-05-17, New York Liberty, Connecticut Sun, 65, 92, vs
2022-05-17, Indiana Fever, Atlanta Dream, 79, 101, vs
2022-05-18, Seattle Storm, Chicago Sky, 74, 71, vs
2022-05-19, Las Vegas Aces, Minnesota Lynx, 93, 87, vs
2022-05-19, Phoenix Mercury, Dallas Wings, 84, 94, vs
2022-05-20, Atlanta Dream, Washington Mystics, 73, 78, vs
2022-05-20, Seattle Storm, Los Angeles Sparks, 83, 80, vs
2022-05-20, Connecticut Sun, Indiana Fever, 94, 85, vs
2022-05-21, Dallas Wings, Minnesota Lynx, 94, 78, vs
2022-05-21, Las Vegas Aces, Phoenix Mercury, 100, 80, vs
2022-05-22, Washington Mystics, Chicago Sky, 73, 82, vs
2022-05-22, Indiana Fever, Connecticut Sun, 70, 92, vs
2022-05-23, Las Vegas Aces, Los Angeles Sparks, 104, 76, vs
2022-05-24, Washington Mystics, Atlanta Dream, 70, 50, vs
2022-05-24, Minnesota Lynx, New York Liberty, 84, 78, vs
2022-05-24, Connecticut Sun, Dallas Wings, 77, 85, vs
2022-05-24, Chicago Sky, Indiana Fever, 95, 90, vs
2022-05-25, Los Angeles Sparks, Phoenix Mercury, 99, 94, vs
2022-05-26, Connecticut Sun, Dallas Wings, 99, 68, vs
2022-05-27, Seattle Storm, New York Liberty, 79, 71, vs
2022-05-27, Indiana Fever, Los Angeles Sparks, 101, 96, vs
2022-05-28, Connecticut Sun, Washington Mystics, 79, 71, vs
2022-05-28, Chicago Sky, Las Vegas Aces, 76, 83, vs
2022-05-29, Atlanta Dream, Phoenix Mercury, 81, 54, vs
2022-05-29, Seattle Storm, New York Liberty, 92, 61, vs
2022-05-29, Minnesota Lynx, Los Angeles Sparks, 83, 85, vs
2022-05-31, Chicago Sky, Phoenix Mercury, 73, 70, vs
2022-05-31, Las Vegas Aces, Connecticut Sun, 89, 81, vs
2022-05-31, Indiana Fever, Washington Mystics, 75, 87, vs
2022-05-31, Los Angeles Sparks, Dallas Wings, 93, 91, vs
2022-06-01, New York Liberty, Indiana Fever, 87, 74, vs
2022-06-01, Atlanta Dream, Minnesota Lynx, 84, 76, vs
2022-06-02, Las Vegas Aces, Connecticut Sun, 90, 97, vs
